"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 17, 2009","109.88","112.80","112.80","109.14","25.74M","-3.35%"
"Feb 18, 2009","107.09","109.80","110.50","106.50","21.87M","-2.54%"
"Feb 19, 2009","105.87","108.80","109.35","105.10","28.70M","-1.14%"
"Feb 20, 2009","104.41","104.78","105.64","103.50","24.87M","-1.38%"
"Feb 24, 2009","102.78","105.06","105.06","99.61","23.88M","-1.56%"
"Feb 25, 2009","103.66","105.50","105.90","103.00","21.45M","0.86%"
"Feb 26, 2009","102.31","103.90","105.50","101.50","25.94M","-1.30%"
"Feb 27, 2009","102.53","102.34","103.60","100.62","31.33M","0.22%"
"Mar 02, 2009","99.45","101.47","101.50","98.50","29.77M","-3.00%"
"Mar 03, 2009","97.44","99.50","100.70","96.85","29.95M","-2.02%"
"Mar 04, 2009","95.69","98.20","98.60","95.10","32.64M","-1.80%"
"Mar 05, 2009","93.44","96.99","97.80","92.30","39.91M","-2.35%"
"Mar 06, 2009","94.11","92.50","95.79","91.11","34.06M","0.72%"
"Mar 09, 2009","89.53","93.20","93.95","89.15","30.24M","-4.87%"
"Mar 12, 2009","91.12","93.40","93.40","89.71","28.73M","1.78%"
"Mar 13, 2009","95.31","92.28","95.57","92.28","27.14M","4.60%"
"Mar 16, 2009","98.70","95.59","99.10","95.44","26.74M","3.56%"
"Mar 17, 2009","95.00","99.10","99.79","94.66","31.75M","-3.75%"
"Mar 18, 2009","96.03","95.48","97.50","95.48","33.18M","1.08%"
"Mar 19, 2009","96.87","95.80","97.60","93.60","36.35M","0.87%"
"Mar 20, 2009","95.47","95.66","96.85","94.50","25.12M","-1.45%"
"Mar 23, 2009","102.36","96.50","102.96","96.12","41.96M","7.22%"
"Mar 24, 2009","103.22","103.50","108.50","102.50","49.52M","0.84%"
"Mar 25, 2009","105.00","103.90","105.95","102.22","44.39M","1.72%"
"Mar 26, 2009","109.55","106.38","110.50","104.83","61.47M","4.33%"
"Mar 27, 2009","112.43","110.50","113.40","108.53","47.12M","2.63%"
"Mar 30, 2009","102.23","111.10","111.90","101.40","36.70M","-9.07%"
"Mar 31, 2009","106.71","103.20","108.50","99.51","57.94M","4.38%"
"Apr 01, 2009","107.75","107.61","108.47","102.33","41.16M","0.97%"
"Apr 02, 2009","114.70","110.11","117.00","110.11","54.60M","6.45%"
"Apr 06, 2009","112.47","117.55","119.40","110.83","43.53M","-1.94%"
"Apr 08, 2009","112.38","109.00","113.90","107.03","40.75M","-0.08%"
"Apr 09, 2009","114.03","115.02","116.19","111.33","51.46M","1.47%"
"Apr 13, 2009","121.79","116.08","123.00","115.50","38.23M","6.81%"
"Apr 15, 2009","129.48","119.03","131.00","118.57","46.07M","6.31%"
"Apr 16, 2009","126.08","130.50","132.09","125.00","44.29M","-2.63%"
"Apr 17, 2009","130.48","129.90","135.50","127.67","41.97M","3.49%"
"Apr 20, 2009","129.47","131.00","134.20","127.51","31.77M","-0.77%"
"Apr 21, 2009","125.38","127.06","128.50","124.06","32.37M","-3.16%"
"Apr 22, 2009","123.14","126.49","127.80","122.30","26.71M","-1.79%"
"Apr 23, 2009","126.59","123.33","128.09","120.14","23.67M","2.80%"
"Apr 24, 2009","131.12","127.45","132.50","125.90","32.58M","3.58%"
"Apr 27, 2009","127.82","128.90","133.00","126.50","39.04M","-2.52%"
"Apr 28, 2009","123.56","127.60","129.85","123.00","26.92M","-3.33%"
"Apr 29, 2009","127.86","124.50","129.19","124.20","26.36M","3.48%"
"May 04, 2009","136.62","132.53","137.30","132.26","26.07M","6.85%"
"May 05, 2009","134.52","137.50","138.60","133.57","33.06M","-1.54%"
"May 06, 2009","132.25","135.40","137.70","131.01","31.13M","-1.69%"
"May 07, 2009","136.95","137.87","137.87","133.50","22.24M","3.55%"
"May 08, 2009","132.46","136.97","137.50","130.61","29.10M","-3.28%"
"May 11, 2009","125.82","134.50","137.40","124.71","47.71M","-5.01%"
"May 12, 2009","129.51","125.00","130.00","124.00","36.14M","2.93%"
"May 13, 2009","126.14","130.00","131.00","125.50","32.43M","-2.60%"
"May 14, 2009","126.73","124.97","127.59","121.94","30.00M","0.47%"
"May 15, 2009","131.35","126.70","132.50","126.70","31.35M","3.65%"
"May 18, 2009","157.66","144.50","168.80","144.50","586.24K","20.03%"
"May 19, 2009","175.40","164.80","184.38","150.00","88.02M","11.25%"
"May 20, 2009","178.12","174.00","182.00","171.20","42.96M","1.55%"
"May 21, 2009","171.22","176.00","177.90","170.00","33.94M","-3.87%"
"May 22, 2009","173.20","168.70","173.99","167.60","27.54M","1.16%"
"May 25, 2009","172.24","173.68","174.27","169.50","19.43M","-0.55%"
"May 26, 2009","168.94","170.60","176.05","167.00","23.27M","-1.92%"
"May 27, 2009","179.29","171.01","179.97","171.01","24.89M","6.13%"
"May 28, 2009","182.96","178.00","183.70","176.75","33.88M","2.05%"
"May 29, 2009","186.88","183.10","189.22","182.70","27.54M","2.14%"
"Jun 01, 2009","187.68","203.97","203.97","184.27","24.86M","0.43%"
"Jun 02, 2009","190.69","188.00","194.10","181.88","29.94M","1.60%"
"Jun 03, 2009","187.96","191.50","192.99","185.80","22.32M","-1.43%"
"Jun 04, 2009","188.29","186.50","189.53","184.10","18.60M","0.18%"
"Jun 05, 2009","181.76","189.50","189.80","181.00","29.53M","-3.47%"
"Jun 08, 2009","169.59","182.90","183.00","168.43","29.20M","-6.70%"
"Jun 09, 2009","176.36","168.99","177.50","167.90","27.42M","3.99%"
"Jun 10, 2009","175.68","176.40","179.99","174.01","24.85M","-0.39%"
"Jun 11, 2009","169.35","176.50","176.50","168.00","24.16M","-3.60%"
"Jun 12, 2009","163.46","171.00","172.34","162.60","26.69M","-3.48%"
"Jun 15, 2009","164.19","162.90","167.40","161.00","22.15M","0.45%"
"Jun 16, 2009","171.44","161.64","172.20","159.90","26.33M","4.42%"
"Jun 17, 2009","166.24","170.90","171.80","165.28","19.30M","-3.03%"
"Jun 18, 2009","170.33","169.78","172.87","165.90","30.38M","2.46%"
"Jun 19, 2009","172.46","171.53","174.50","167.71","21.37M","1.25%"
"Jun 22, 2009","169.54","173.10","176.00","168.60","23.36M","-1.69%"
"Jun 23, 2009","170.79","167.50","172.50","166.44","20.58M","0.74%"
"Jun 24, 2009","171.68","172.40","173.00","169.50","14.68M","0.52%"
"Jun 25, 2009","170.40","173.00","174.00","170.00","24.18M","-0.75%"
"Jun 26, 2009","174.93","170.99","175.90","169.00","24.41M","2.66%"
"Jun 29, 2009","176.51","175.50","178.00","173.56","23.88M","0.90%"
"Jun 30, 2009","174.53","178.30","178.31","173.31","23.20M","-1.12%"
"Jul 01, 2009","177.96","173.10","179.40","172.11","17.93M","1.97%"
"Jul 02, 2009","175.94","178.50","179.00","173.22","15.76M","-1.14%"
"Jul 03, 2009","180.97","174.40","182.20","173.10","20.75M","2.86%"
"Jul 06, 2009","165.35","180.00","183.99","163.31","38.15M","-8.63%"
"Jul 07, 2009","163.63","168.00","169.70","161.91","35.62M","-1.04%"
"Jul 08, 2009","158.07","162.99","162.99","156.65","38.78M","-3.40%"
"Jul 09, 2009","160.41","158.50","162.48","157.01","27.93M","1.48%"
"Jul 10, 2009","154.37","160.90","161.80","153.10","18.08M","-3.77%"
"Jul 13, 2009","154.66","153.50","157.40","151.06","19.03M","0.19%"
"Jul 14, 2009","158.26","157.00","159.00","156.69","15.30M","2.33%"
"Jul 15, 2009","163.70","159.00","164.78","158.60","14.26M","3.44%"
"Jul 16, 2009","160.42","165.20","166.00","159.53","17.09M","-2.00%"
"Jul 17, 2009","167.40","162.00","168.30","161.70","18.38M","4.35%"
"Jul 20, 2009","172.29","168.00","173.94","164.10","22.84M","2.92%"
"Jul 21, 2009","171.16","172.20","174.00","168.00","20.47M","-0.66%"
"Jul 22, 2009","169.39","172.00","174.70","168.31","18.26M","-1.03%"
"Jul 23, 2009","172.72","171.00","174.00","170.25","16.20M","1.97%"
"Jul 24, 2009","169.86","174.00","174.50","169.11","16.01M","-1.66%"
"Jul 27, 2009","171.13","171.00","172.80","169.50","13.47M","0.75%"
"Jul 28, 2009","168.18","174.08","174.08","167.22","18.23M","-1.72%"
"Jul 29, 2009","165.68","165.20","167.99","162.13","22.37M","-1.49%"
"Jul 30, 2009","172.28","166.09","174.40","165.01","35.45M","3.98%"
"Jul 31, 2009","181.16","174.10","182.22","174.00","37.30M","5.15%"
"Aug 03, 2009","184.71","182.00","186.40","180.10","20.45M","1.96%"
"Aug 04, 2009","185.75","187.00","188.80","183.63","21.14M","0.56%"
"Aug 05, 2009","184.35","185.50","187.37","183.03","16.06M","-0.75%"
"Aug 06, 2009","179.66","184.30","185.50","178.90","21.40M","-2.54%"
"Aug 07, 2009","174.33","177.07","180.00","172.00","18.47M","-2.97%"
"Aug 10, 2009","171.09","179.74","179.74","170.00","15.17M","-1.86%"
"Aug 11, 2009","172.93","171.60","175.50","170.56","14.98M","1.08%"
"Aug 12, 2009","170.28","170.91","171.99","167.13","18.13M","-1.53%"
"Aug 13, 2009","179.76","174.00","181.00","172.56","17.26M","5.57%"
"Aug 14, 2009","180.07","180.50","181.49","178.10","18.00M","0.17%"
"Aug 17, 2009","171.34","177.25","178.15","170.56","17.76M","-4.85%"
"Aug 18, 2009","173.44","171.34","176.00","170.81","17.14M","1.23%"
"Aug 19, 2009","169.11","173.60","174.74","167.00","17.08M","-2.50%"
"Aug 20, 2009","175.31","171.00","176.50","170.99","13.09M","3.67%"
"Aug 21, 2009","177.59","174.60","178.31","172.04","16.56M","1.30%"
"Aug 24, 2009","179.02","179.00","181.50","177.89","13.41M","0.81%"
"Aug 25, 2009","174.76","177.90","178.16","174.10","19.07M","-2.38%"
"Aug 26, 2009","173.97","177.27","177.27","173.31","14.06M","-0.45%"
"Aug 27, 2009","175.38","174.00","176.90","172.20","14.96M","0.81%"
"Aug 28, 2009","178.18","179.90","179.90","176.00","17.24M","1.60%"
"Aug 31, 2009","174.29","176.50","177.38","173.60","13.54M","-2.18%"
"Sep 01, 2009","173.32","176.10","178.10","172.60","14.45M","-0.56%"
"Sep 02, 2009","173.44","173.10","175.00","171.50","10.26M","0.07%"
"Sep 03, 2009","174.70","174.90","175.69","173.72","8.14M","0.73%"
"Sep 04, 2009","176.25","175.23","177.41","174.31","11.17M","0.89%"
"Sep 07, 2009","181.34","177.26","182.19","177.10","15.44M","2.89%"
"Sep 08, 2009","189.41","183.50","191.00","181.80","33.06M","4.45%"
"Sep 09, 2009","189.47","189.00","190.77","187.10","15.13M","0.03%"
"Sep 10, 2009","188.16","191.00","192.50","187.11","15.54M","-0.69%"
"Sep 11, 2009","192.05","189.94","194.77","187.63","15.73M","2.07%"
"Sep 14, 2009","195.65","192.90","196.44","191.06","20.34M","1.87%"
"Sep 15, 2009","200.81","198.97","201.99","196.00","21.79M","2.64%"
"Sep 16, 2009","208.67","205.00","209.90","201.50","25.74M","3.91%"
"Sep 17, 2009","210.18","211.00","214.27","208.34","31.47M","0.72%"
"Sep 18, 2009","214.78","208.50","216.20","207.95","40.00M","2.19%"
"Sep 22, 2009","217.07","214.00","218.50","213.00","18.93M","1.07%"
"Sep 23, 2009","214.16","218.50","218.76","213.50","17.88M","-1.34%"
"Sep 24, 2009","216.73","212.10","217.79","211.50","26.89M","1.20%"
"Sep 25, 2009","213.85","215.00","217.30","213.00","12.41M","-1.33%"
"Sep 29, 2009","209.20","214.12","216.70","208.50","20.30M","-2.17%"
"Sep 30, 2009","219.50","210.00","221.90","208.52","29.65M","4.92%"
"Oct 01, 2009","221.07","219.16","223.50","217.03","29.25M","0.72%"
"Oct 05, 2009","213.31","221.50","221.50","211.18","32.55M","-3.51%"
"Oct 06, 2009","215.87","215.94","216.75","209.94","30.29M","1.20%"
"Oct 07, 2009","210.17","216.51","218.95","208.60","26.53M","-2.64%"
"Oct 08, 2009","211.59","211.50","213.46","209.66","19.96M","0.68%"
"Oct 09, 2009","206.75","212.13","213.00","204.70","35.05M","-2.29%"
"Oct 12, 2009","217.27","209.87","218.50","206.68","29.29M","5.09%"
"Oct 14, 2009","227.25","218.53","228.60","217.50","27.48M","4.59%"
"Oct 15, 2009","232.87","229.89","233.99","227.50","31.85M","2.47%"
"Oct 16, 2009","244.63","233.40","247.40","231.00","51.98M","5.05%"
"Oct 17, 2009","246.25","250.00","250.00","243.92","7.93M","0.66%"
"Oct 20, 2009","247.09","246.00","249.90","244.66","23.72M","0.34%"
"Oct 21, 2009","238.61","247.00","247.00","238.00","22.23M","-3.43%"
"Oct 22, 2009","232.47","237.28","238.47","231.51","19.94M","-2.57%"
"Oct 23, 2009","235.46","230.25","237.97","227.25","17.69M","1.29%"
"Oct 26, 2009","230.55","236.50","237.39","229.50","16.56M","-2.09%"
"Oct 27, 2009","220.28","229.50","233.90","218.49","55.85M","-4.45%"
"Oct 28, 2009","221.29","221.87","223.25","211.66","53.99M","0.46%"
"Oct 29, 2009","219.62","216.26","222.34","216.26","36.68M","-0.75%"
"Oct 30, 2009","219.10","221.50","229.90","218.05","39.27M","-0.24%"
"Nov 03, 2009","210.30","218.70","218.70","209.00","29.84M","-4.02%"
"Nov 04, 2009","217.13","213.00","218.50","205.74","36.30M","3.25%"
"Nov 05, 2009","213.93","217.77","217.77","208.44","31.96M","-1.47%"
"Nov 06, 2009","220.50","216.00","222.59","215.50","35.32M","3.07%"
"Nov 09, 2009","231.82","221.50","232.50","221.00","29.65M","5.13%"
"Nov 10, 2009","236.89","233.80","238.19","232.50","41.83M","2.19%"
"Nov 11, 2009","237.82","236.50","238.45","233.00","22.42M","0.39%"
"Nov 12, 2009","229.37","237.00","237.82","227.60","22.26M","-3.55%"
"Nov 13, 2009","229.99","227.60","233.30","226.25","21.04M","0.27%"
"Nov 16, 2009","234.55","227.25","237.26","227.25","18.48M","1.98%"
"Nov 17, 2009","235.07","235.98","236.00","229.66","19.73M","0.22%"
"Nov 18, 2009","232.78","234.76","235.90","231.50","14.66M","-0.97%"
"Nov 19, 2009","228.13","232.90","232.91","227.00","16.90M","-2.00%"
"Nov 20, 2009","233.50","228.10","234.60","224.10","26.76M","2.35%"
"Nov 23, 2009","232.00","234.70","234.70","230.59","21.83M","-0.64%"
"Nov 24, 2009","230.56","232.00","235.00","229.80","23.25M","-0.62%"
"Nov 25, 2009","232.21","230.40","234.40","230.03","15.06M","0.72%"
"Nov 26, 2009","225.47","232.94","232.94","224.55","19.34M","-2.90%"
"Nov 27, 2009","224.29","222.16","226.90","214.30","26.62M","-0.52%"
"Nov 30, 2009","223.96","228.00","229.22","221.85","27.83M","-0.15%"
"Dec 01, 2009","229.16","224.60","229.80","224.31","17.56M","2.32%"
"Dec 02, 2009","230.90","230.98","235.17","230.16","17.97M","0.76%"
"Dec 03, 2009","235.46","232.90","236.44","230.50","24.35M","1.97%"
"Dec 04, 2009","232.81","233.00","237.50","232.12","21.76M","-1.13%"
"Dec 07, 2009","232.18","233.50","234.97","230.63","18.36M","-0.27%"
"Dec 08, 2009","230.73","231.46","232.97","227.88","24.81M","-0.62%"
"Dec 09, 2009","229.39","229.77","231.90","227.60","18.70M","-0.58%"
"Dec 10, 2009","229.69","229.00","231.20","227.10","16.62M","0.13%"
"Dec 11, 2009","226.65","231.00","232.50","226.00","20.01M","-1.32%"
"Dec 14, 2009","224.69","226.70","228.50","224.06","19.59M","-0.86%"
"Dec 15, 2009","218.05","226.00","226.00","217.50","28.38M","-2.96%"
"Dec 16, 2009","215.26","216.95","219.00","214.60","27.71M","-1.28%"
"Dec 17, 2009","216.62","215.12","217.85","212.53","28.00M","0.63%"
"Dec 18, 2009","214.53","215.21","218.10","213.10","18.49M","-0.96%"
"Dec 21, 2009","214.57","214.90","216.69","213.51","12.81M","0.02%"
"Dec 22, 2009","216.59","215.50","217.55","215.50","9.52M","0.94%"
"Dec 23, 2009","221.00","217.09","221.50","217.09","14.13M","2.04%"
"Dec 24, 2009","221.91","223.50","223.50","220.12","11.18M","0.41%"
"Dec 29, 2009","222.01","222.51","223.75","220.78","8.27M","0.05%"
"Dec 30, 2009","222.43","222.20","223.78","221.22","11.24M","0.19%"
"Dec 31, 2009","226.90","223.50","228.37","222.90","24.60M","2.01%"
"Jan 04, 2010","229.12","227.50","230.00","227.50","11.03M","0.98%"
"Jan 05, 2010","229.21","230.80","231.00","228.01","11.61M","0.04%"
"Jan 06, 2010","230.58","229.70","231.50","228.50","14.53M","0.60%"
"Jan 07, 2010","229.29","230.60","231.00","228.11","8.58M","-0.56%"
"Jan 08, 2010","228.60","229.40","230.39","228.01","10.45M","-0.30%"
"Jan 11, 2010","226.72","229.70","231.27","226.32","14.15M","-0.82%"
"Jan 12, 2010","220.32","226.70","227.00","219.62","22.92M","-2.82%"
"Jan 13, 2010","217.59","219.50","219.50","215.81","21.72M","-1.24%"
"Jan 14, 2010","215.74","218.80","219.90","214.56","20.72M","-0.85%"
"Jan 15, 2010","214.34","216.80","217.84","213.68","20.61M","-0.65%"
"Jan 18, 2010","215.64","217.50","218.31","214.28","19.22M","0.61%"
"Jan 19, 2010","217.31","216.98","218.70","215.70","12.28M","0.77%"
"Jan 20, 2010","215.99","218.40","218.66","215.25","16.83M","-0.61%"
"Jan 21, 2010","212.41","215.90","216.13","211.23","19.27M","-1.66%"
"Jan 22, 2010","208.74","210.01","210.65","205.31","27.19M","-1.73%"
"Jan 25, 2010","209.16","205.56","213.70","205.56","15.38M","0.20%"
"Jan 27, 2010","198.76","206.00","206.84","197.11","38.07M","-4.97%"
"Jan 28, 2010","200.32","210.00","210.00","199.10","27.95M","0.78%"
"Jan 29, 2010","205.66","199.00","206.74","195.50","46.49M","2.67%"
"Feb 01, 2010","202.12","214.80","214.80","201.55","22.05M","-1.72%"
"Feb 02, 2010","197.84","203.02","204.52","197.41","24.09M","-2.12%"
"Feb 03, 2010","199.88","198.63","201.59","198.35","30.45M","1.03%"
"Feb 04, 2010","194.79","199.60","199.67","194.00","35.36M","-2.55%"
"Feb 05, 2010","189.78","193.00","193.00","186.31","26.88M","-2.57%"
"Feb 06, 2010","191.25","191.00","192.44","189.82","2.10M","0.77%"
"Feb 08, 2010","193.66","190.00","194.78","188.37","18.89M","1.26%"
"Feb 09, 2010","195.03","193.10","195.80","192.50","13.84M","0.71%"
"Feb 10, 2010","191.19","197.00","197.00","189.50","19.73M","-1.97%"
"Feb 11, 2010","191.76","192.39","194.00","191.10","12.43M","0.30%"
"Feb 15, 2010","189.50","192.50","192.50","188.63","13.33M","-1.18%"
"Feb 16, 2010","192.06","191.40","192.50","189.50","8.07M","1.35%"
"Feb 17, 2010","195.69","193.50","196.25","192.72","13.47M","1.89%"
"Feb 18, 2010","194.24","195.79","196.00","192.73","13.10M","-0.74%"
"Feb 19, 2010","190.53","192.50","193.40","189.00","15.86M","-1.91%"
"Feb 22, 2010","191.63","192.00","193.50","191.01","11.53M","0.58%"
"Feb 23, 2010","191.19","191.49","193.45","190.66","10.63M","-0.23%"
"Feb 24, 2010","192.12","190.60","193.00","190.00","8.17M","0.49%"
"Feb 25, 2010","191.37","192.50","193.00","190.34","21.62M","-0.39%"
"Feb 26, 2010","197.43","192.50","203.20","191.50","43.22M","3.17%"
"Mar 02, 2010","198.66","199.06","201.10","197.42","19.35M","0.62%"
"Mar 03, 2010","202.24","198.91","202.59","198.91","15.84M","1.80%"
"Mar 04, 2010","203.27","202.30","204.47","201.20","14.30M","0.51%"
"Mar 05, 2010","204.72","204.50","205.90","202.11","12.69M","0.71%"
"Mar 08, 2010","206.59","206.00","211.25","203.31","38.66M","0.91%"
"Mar 09, 2010","204.46","203.25","207.80","203.25","14.31M","-1.03%"
"Mar 10, 2010","203.72","205.02","205.02","202.64","12.77M","-0.36%"
"Mar 11, 2010","204.57","204.00","205.28","201.83","11.98M","0.42%"
"Mar 12, 2010","204.79","204.20","206.26","203.87","12.03M","0.11%"
"Mar 15, 2010","201.51","203.95","204.47","201.11","9.00M","-1.60%"
"Mar 16, 2010","201.59","201.71","202.50","199.76","12.86M","0.04%"
"Mar 17, 2010","202.73","202.00","204.20","201.56","10.78M","0.57%"
"Mar 18, 2010","202.97","203.00","205.05","201.05","14.27M","0.12%"
"Mar 19, 2010","205.84","204.00","206.59","203.33","12.89M","1.41%"
"Mar 22, 2010","204.09","202.51","205.38","201.00","11.15M","-0.85%"
"Mar 23, 2010","204.85","204.20","205.66","201.86","13.65M","0.37%"
"Mar 25, 2010","204.96","204.47","206.16","202.52","13.65M","0.05%"
"Mar 26, 2010","207.28","205.49","207.80","204.50","13.42M","1.13%"
"Mar 29, 2010","209.50","207.50","210.50","207.30","11.23M","1.07%"
"Mar 30, 2010","208.25","209.50","212.19","207.50","11.93M","-0.60%"
"Mar 31, 2010","207.82","208.50","209.89","207.34","10.00M","-0.21%"
"Apr 01, 2010","210.26","208.00","210.80","207.53","7.68M","1.17%"
"Apr 05, 2010","213.82","211.50","214.22","210.50","11.08M","1.69%"
"Apr 06, 2010","212.35","214.39","214.78","211.21","12.36M","-0.69%"
"Apr 07, 2010","211.09","213.03","213.50","209.60","13.00M","-0.59%"
"Apr 08, 2010","209.59","210.50","210.98","208.75","11.50M","-0.71%"
"Apr 09, 2010","210.61","210.00","212.50","209.35","12.37M","0.49%"
"Apr 12, 2010","209.20","211.50","211.50","208.00","8.61M","-0.67%"
"Apr 13, 2010","209.40","209.70","211.20","206.30","17.62M","0.10%"
"Apr 15, 2010","205.41","209.66","210.91","204.80","13.02M","-1.91%"
"Apr 16, 2010","204.77","205.00","205.49","202.53","9.47M","-0.31%"
"Apr 19, 2010","203.25","204.00","204.49","201.20","9.25M","-0.74%"
"Apr 20, 2010","209.84","204.24","210.66","202.10","24.99M","3.24%"
"Apr 21, 2010","210.58","211.00","211.90","208.66","15.63M","0.35%"
"Apr 22, 2010","222.31","208.21","224.89","208.21","65.31M","5.57%"
"Apr 23, 2010","226.06","223.00","229.40","221.10","31.78M","1.69%"
"Apr 26, 2010","225.16","226.40","227.90","224.11","12.15M","-0.40%"
"Apr 27, 2010","221.78","225.20","225.50","220.91","11.09M","-1.50%"
"Apr 28, 2010","223.22","220.40","225.19","218.25","18.68M","0.65%"
"Apr 29, 2010","227.40","224.00","228.50","223.50","21.39M","1.87%"
"Apr 30, 2010","230.07","228.00","231.89","228.00","19.15M","1.17%"
"May 03, 2010","229.72","229.00","230.50","227.71","13.16M","-0.15%"
"May 04, 2010","228.01","230.50","231.59","227.31","13.40M","-0.74%"
"May 05, 2010","227.62","226.00","228.50","224.05","16.72M","-0.17%"
"May 06, 2010","231.16","228.00","232.00","226.23","17.75M","1.56%"
"May 07, 2010","222.62","227.52","229.18","221.84","16.09M","-3.69%"
"May 10, 2010","230.78","225.00","232.51","224.22","14.79M","3.67%"
"May 11, 2010","228.78","231.40","233.90","228.12","18.38M","-0.87%"
"May 12, 2010","232.42","229.00","233.90","228.20","20.20M","1.59%"
"May 13, 2010","231.78","233.20","234.90","230.62","17.76M","-0.28%"
"May 14, 2010","222.43","231.50","233.39","221.16","33.01M","-4.03%"
"May 17, 2010","225.07","221.00","227.20","214.13","25.70M","1.19%"
"May 18, 2010","228.00","224.79","229.80","223.13","18.90M","1.30%"
"May 19, 2010","221.41","226.00","227.30","219.00","20.42M","-2.89%"
"May 20, 2010","226.75","222.20","228.20","222.11","17.04M","2.41%"
"May 21, 2010","227.12","222.20","228.00","221.03","15.71M","0.16%"
"May 24, 2010","223.12","228.20","231.10","222.29","15.20M","-1.76%"
"May 25, 2010","215.51","222.00","222.00","213.80","17.36M","-3.41%"
"May 26, 2010","217.36","217.18","218.60","215.16","16.50M","0.86%"
"May 27, 2010","221.94","217.00","224.80","215.73","21.78M","2.11%"
"May 28, 2010","223.94","224.40","225.88","220.31","13.57M","0.90%"
"May 31, 2010","226.88","223.00","227.45","223.00","11.99M","1.31%"
"Jun 01, 2010","220.97","225.11","227.60","220.21","14.42M","-2.60%"
"Jun 02, 2010","225.82","221.22","226.70","221.00","12.34M","2.19%"
"Jun 03, 2010","228.73","226.50","230.59","226.50","12.59M","1.29%"
"Jun 04, 2010","234.07","229.00","234.80","227.90","19.48M","2.33%"
"Jun 07, 2010","228.68","225.12","232.00","223.28","14.93M","-2.30%"
"Jun 08, 2010","228.38","228.80","233.15","226.86","14.02M","-0.13%"
"Jun 09, 2010","227.25","228.50","230.90","225.80","18.14M","-0.49%"
"Jun 10, 2010","232.69","226.60","233.80","226.60","24.50M","2.39%"
"Jun 11, 2010","233.99","263.01","263.01","232.61","15.06M","0.56%"
"Jun 14, 2010","234.50","234.50","236.00","232.60","10.19M","0.22%"
"Jun 15, 2010","236.42","234.99","237.44","232.00","15.31M","0.82%"
"Jun 16, 2010","236.17","241.70","241.70","234.54","14.14M","-0.11%"
"Jun 17, 2010","235.09","235.90","236.20","232.35","10.33M","-0.46%"
"Jun 18, 2010","237.26","234.99","238.00","234.00","15.60M","0.92%"
"Jun 21, 2010","238.78","237.50","240.28","237.50","8.88M","0.64%"
"Jun 22, 2010","235.46","237.50","239.40","235.01","8.51M","-1.39%"
"Jun 23, 2010","234.96","235.00","235.80","232.85","10.85M","-0.21%"
"Jun 24, 2010","235.75","235.00","236.60","233.80","12.12M","0.34%"
"Jun 25, 2010","230.08","235.01","235.50","228.50","13.02M","-2.41%"
"Jun 28, 2010","230.37","228.80","231.45","227.50","10.72M","0.13%"
"Jun 29, 2010","229.12","230.50","232.89","228.12","14.21M","-0.54%"
